Domain ID,Our Fast PR Value,NetworkX Numpy PR Value,NetworkX Scipy PR Value,IGraph PR Value
326.0,0.0018814689330675118,0.0018814689341379665,0.0018737502601754476,0.001881468934137684
327.0,0.002049243903215084,0.0020492439025511975,0.0020401580167986907,0.002049243902550652
328.0,0.0020743757680095794,0.002074375770134429,0.002070987986949013,0.002074375770133759
329.0,0.0017187160779153937,0.0017187160777486533,0.0017159143271372594,0.0017187160777485545
330.0,0.002241617632725651,0.002241617633595503,0.002230570359416379,0.0022416176335948424
331.0,0.001876860677079253,0.001876860679109328,0.0018811515613104375,0.0018768606791089858
332.0,0.0019638531373942147,0.0019638531365937053,0.0019912368520574064,0.0019638531365932803
333.0,0.001963909447411472,0.0019639094500736778,0.0019373103426404926,0.0019639094500733074
334.0,0.002029842366163042,0.0020298423670053554,0.002027956740319681,0.002029842367004922
335.0,0.001936207602705276,0.0019362076035374367,0.0019243053298038633,0.001936207603536989
336.0,0.001976964426800823,0.001976964428356026,0.0019658676626540302,0.0019769644283556967
337.0,0.0019672038171251877,0.001967203819574448,0.001976298500627828,0.0019672038195740417
338.0,0.0016890178875377077,0.001689017887936387,0.0017075092052348494,0.0016890178879361154
339.0,0.002179681262671151,0.002179681263986854,0.00215956454033002,0.002179681263986117
340.0,0.001997133741488143,0.0019971337421982667,0.002003165876688872,0.0019971337421978053
341.0,0.0020545782854032874,0.0020545782859062688,0.002058528400675442,0.0020545782859057366
342.0,0.0018247196146378279,0.0018247196180841492,0.0018212898000129906,0.0018247196180837953
343.0,0.0020963176840624693,0.002096317682658895,0.0021237714589478667,0.0020963176826582614
344.0,0.0018353854349958362,0.001835385433521237,0.0018440173502646713,0.0018353854335209654
345.0,0.0018852792767374198,0.0018852792763828002,0.0018992165472414549,0.0018852792763824429
346.0,0.002018965191727348,0.0020189651920160486,0.00203412908051332,0.002018965192015528
347.0,0.0018454668026497128,0.0018454668015320825,0.0018425036379421367,0.0018454668015316876
348.0,0.002468095659309126,0.002468095658605531,0.002442509544319227,0.0024680956586044713
349.0,0.0020443007243297973,0.0020443007238828805,0.0020241639876667317,0.0020443007238821506
350.0,0.0020126616220361754,0.002012661619232123,0.0020160951409616,0.002012661619231556
351.0,0.002100630361589591,0.002100630364177364,0.002103787636483638,0.0021006303641767574
352.0,0.0018880001867757578,0.0018880001883254706,0.0018792043785910697,0.0018880001883250762
353.0,0.0023718828697589294,0.0023718828699604228,0.002351986587046415,0.002371882869959485
354.0,0.0017477365015669934,0.0017477365018956396,0.00175577709902948,0.001747736501895218
355.0,0.001591425221680757,0.001591425222337434,0.0015898188094674924,0.0015914252223373402
356.0,0.002141968286290536,0.002141968287609814,0.00214755740798655,0.0021419682876090648
357.0,0.001989607146494865,0.0019896071469260846,0.001966557622265357,0.0019896071469253985
358.0,0.002271186677999535,0.0022711866777651766,0.0022563678270835297,0.00227118667776432
359.0,0.0018288997702860929,0.001828899772081101,0.0018312361254460901,0.0018288997720807352
360.0,0.0023281924930736654,0.0023281924935620963,0.0023117714348719585,0.0023281924935610143
361.0,0.0019576713896871413,0.0019576713890651384,0.001948768010393116,0.001957671389064696
362.0,0.0021022492093886753,0.00210224920971595,0.0021143790226851645,0.0021022492097152565
363.0,0.0017102496998880042,0.0017102496997123445,0.0017034484457898393,0.0017102496997120711
364.0,0.00193485575170666,0.0019348557533585703,0.0019339411995761345,0.0019348557533581407
365.0,0.001933700612187729,0.0019337006127889218,0.0019329176244283989,0.001933700612788242
366.0,0.002084180851352555,0.0020841808481705613,0.0021015794662473802,0.0020841808481698652
367.0,0.0018836065270000414,0.0018836065256958555,0.0018739393759896216,0.0018836065256952845
368.0,0.0018724982643815709,0.001872498264497033,0.0018702935833086773,0.001872498264496446
369.0,0.0023501118874596563,0.0023501118885733115,0.002347943452466262,0.0023501118885721622
370.0,0.0019438345273037182,0.0019438345262731208,0.0019436771203695039,0.001943834526272483
371.0,0.0018137107734861634,0.0018137107740244464,0.001821870389082408,0.0018137107740240383
372.0,0.001970645721603019,0.0019706457222844207,0.0019886826246980596,0.0019706457222837125
373.0,0.002020339844031855,0.0020203398454274072,0.002038327994215153,0.0020203398454266826
374.0,0.0019067017900019142,0.0019067017887526426,0.0019045647658624348,0.001906701788752075
375.0,0.001755364400475401,0.0017553644004124462,0.0017641780924442878,0.001755364400412148
376.0,0.0018826083316601369,0.0018826083310332377,0.0018575864271969732,0.0018826083310326596
377.0,0.0020762094527263,0.0020762094531465818,0.002075959850565803,0.0020762094531457625
378.0,0.001988077110935439,0.0019880771115441814,0.0019959007476733266,0.001988077111543422
379.0,0.002356434536978641,0.002356434539230375,0.0023578776345433467,0.0023564345392290686
380.0,0.002237564640535139,0.002237564642911621,0.002242976221015398,0.0022375646429105903
381.0,0.001719018186244228,0.0017190181848684347,0.001703561727935512,0.0017190181848680047
382.0,0.0021245178014421364,0.002124517802322367,0.002104157750775722,0.002124517802321338
383.0,0.002025662498848904,0.002025662499098418,0.0020377098133821507,0.002025662499097566
384.0,0.0019094199852399312,0.0019094199844334736,0.0019185091717796366,0.0019094199844328097
385.0,0.001933948146428552,0.0019339481493065894,0.0019421050692531262,0.0019339481493059192
386.0,0.0018993903127483538,0.0018993903125847846,0.001906289302367034,0.0018993903125840593
387.0,0.0018742182206303358,0.0018742182196672095,0.0018762062670752244,0.0018742182196666449
388.0,0.002252252048099568,0.0022522520478685526,0.0022506447785537675,0.0022522520478676063
389.0,0.0020010728668614407,0.002001072867134088,0.001998376963572605,0.002001072867133249
390.0,0.0020669134379917883,0.0020669134381401054,0.0020705438044082355,0.0020669134381392706
391.0,0.001971904883427158,0.0019719048833060876,0.001977339336578888,0.0019719048833050905
392.0,0.0019877356171685116,0.0019877356160654144,0.0019840403489243402,0.0019877356160645327
393.0,0.0019268739679473652,0.0019268739687630803,0.0019324057138016453,0.001926873968762293
394.0,0.001973617602152106,0.0019736176018835647,0.00195363037751914,0.0019736176018826284
395.0,0.002024867125655702,0.002024867126834691,0.002014676917160143,0.002024867126833698
396.0,0.0020221646179778125,0.002022164620237613,0.0020133709645330593,0.002022164620236589
397.0,0.001980277248816057,0.0019802772497043313,0.0019639303221031606,0.0019802772497034956
398.0,0.0019093660820504565,0.0019093660816492013,0.0019069428606678408,0.001909366081648457
399.0,0.001975613851748085,0.001975613851782317,0.0019770564783515967,0.0019756138517815014
400.0,0.0020207515256992,0.0020207515248898467,0.0020107940716621174,0.0020207515248888376
401.0,0.0018126390216638938,0.001812639021452594,0.0018147050072118394,0.001812639021451986
402.0,0.002043573420309246,0.0020435734205847683,0.0020763513439239862,0.002043573420583845
403.0,0.0020748871413225887,0.0020748871400952298,0.002068718369652728,0.0020748871400943425
404.0,0.0020741090104998625,0.0020741090102145265,0.0020666402731319682,0.0020741090102135364
405.0,0.0019082266222710173,0.0019082266208533098,0.0019206845180905429,0.0019082266208526166
406.0,0.0019606849493759957,0.0019606849489078332,0.001969967904695999,0.0019606849489069568
407.0,0.0022325058798332974,0.002232505877745077,0.0022194439990396017,0.0022325058777437935
408.0,0.0020474401675867424,0.0020474401668323797,0.002058909380926364,0.00204744016683134
409.0,0.0019450000372482341,0.0019450000370048498,0.0019529899978978867,0.0019450000370039734
410.0,0.0019764669048010623,0.0019764669053424374,0.0019856538922631644,0.0019764669053415973
411.0,0.0021257594816666723,0.0021257594833636304,0.0021236756289737513,0.002125759483362624
412.0,0.002257272513911278,0.0022572725128694334,0.0022559176027575133,0.002257272512868179
413.0,0.0016984845351351997,0.001698484532743636,0.0016887960008232852,0.0016984845327430347
414.0,0.0020621553148337203,0.0020621553151767744,0.0020585521274644517,0.002062155315175597
415.0,0.0019137501947324713,0.0019137501952493775,0.0019268185044845694,0.0019137501952486353
416.0,0.0021660261343466676,0.0021660261345769352,0.002165128223261139,0.0021660261345757123
417.0,0.0018814954991260473,0.0018814954988622867,0.0018815668208922737,0.0018814954988613912
418.0,0.0019719861071578818,0.0019719861076144284,0.0019733852640033047,0.0019719861076134657
419.0,0.0021199438494210214,0.002119943847496901,0.002110568227529775,0.002119943847495941
420.0,0.0023374438745937137,0.002337443876604348,0.002342758683000286,0.002337443876602789
421.0,0.0021943954814878943,0.002194395482211122,0.002201103448092453,0.002194395482209897
422.0,0.0021531259561886297,0.00215312595680476,0.0021593863789112,0.0021531259568034196
423.0,0.001991090926138375,0.0019910909251215567,0.0019742208651093137,0.0019910909251203736
424.0,0.0016811951824922465,0.0016811951833728095,0.0016847665896109628,0.001681195183372193
425.0,0.0018141320846997223,0.001814132082807969,0.0018204764073018612,0.001814132082807113
426.0,0.0017857425358739714,0.0017857425373773318,0.0017854732821254347,0.0017857425373767226
427.0,0.0019615920874567427,0.0019615920868630765,0.0019519143699139995,0.001961592086862126
428.0,0.0019876149295889405,0.001987614929825102,0.001993173266671239,0.0019876149298239903
429.0,0.0023299091822692524,0.0023299091813184913,0.0023247796034298425,0.002329909181316773
430.0,0.0017930464692091149,0.0017930464712291646,0.0017926485871579026,0.0017930464712284913
431.0,0.0021772891415152438,0.0021772891430475345,0.002174675163387056,0.002177289143046214
432.0,0.0021037942698705525,0.002103794267696052,0.0020966853100773063,0.0021037942676947453
433.0,0.002259733098486696,0.0022597330963430797,0.002234735469185464,0.002259733096341577
434.0,0.0018109235977241175,0.001810923599084758,0.001810880588516532,0.0018109235990839646
435.0,0.0021401220109070846,0.00214012200992825,0.002111166671450636,0.0021401220099267334
436.0,0.0021330034538544506,0.0021330034556357545,0.002128547593156803,0.002133003455634465
437.0,0.001938209438337126,0.0019382094401468098,0.0019553423413695083,0.0019382094401457993
438.0,0.001989312713928602,0.001989312714266471,0.0019997523089377365,0.0019893127142654836
439.0,0.0018035030058660708,0.0018035030069574898,0.0018002743507572,0.0018035030069565266
440.0,0.001993824121532822,0.001993824120462849,0.0020151846756804085,0.0019938241204617646
441.0,0.0018149247321466442,0.001814924731672421,0.0018333632263299485,0.001814924731671529
442.0,0.0018681383490822435,0.0018681383495068363,0.0018702521016754356,0.0018681383495059785
443.0,0.002175973432325299,0.0021759734348091113,0.002180991209165824,0.0021759734348076637
444.0,0.0017712773291555502,0.0017712773297035957,0.0017666335667046377,0.0017712773297027585
445.0,0.0018325020389866101,0.0018325020393398716,0.0018242606480957098,0.001832502039338961
446.0,0.002172367667543487,0.0021723676708782563,0.0021676437616204042,0.0021723676708768984
447.0,0.0022043642363101424,0.002204364237657083,0.0021769359210994745,0.0022043642376555267
448.0,0.00155788165026118,0.0015578816502442863,0.0015548823776874994,0.0015578816502437012
449.0,0.001794512015159744,0.00179451201550089,0.0017795886146716637,0.0017945120154999948
450.0,0.001984954458602295,0.0019849544574278596,0.0019794376421344243,0.0019849544574266458
451.0,0.001980752574332171,0.001980752573720124,0.0019802800762652845,0.0019807525737189384
452.0,0.001974715036477599,0.0019747150363509623,0.001977598678312645,0.0019747150363497888
453.0,0.0019802821688910412,0.001980282170426632,0.001977967725426312,0.0019802821704253412
454.0,0.0018975485725986885,0.001897548573775367,0.0019068608514669389,0.0018975485737742106
455.0,0.0022977386046239483,0.002297738605462192,0.0022788181732749367,0.0022977386054604805
456.0,0.0019365526185803864,0.001936552619587728,0.0019304338200194374,0.0019365526195865063
457.0,0.0020196638388786724,0.0020196638386849384,0.002015063363248737,0.002019663838683633
458.0,0.00224262954589278,0.002242629545759962,0.002242300684433255,0.0022426295457582176
459.0,0.0019979827708090543,0.001997982771171442,0.0019967206488858765,0.0019979827711701513
460.0,0.0019078831918542252,0.0019078831907169205,0.0019110926145359344,0.0019078831907158012
461.0,0.0019904279611757643,0.001990427958987204,0.0020029906969988363,0.001990427958986058
462.0,0.002091818495861884,0.0020918184968953396,0.002095701656571504,0.002091818496893859
463.0,0.0019867954785022556,0.0019867954779374947,0.0019893039698931354,0.0019867954779363285
464.0,0.00196250179332269,0.0019625017953798615,0.00197051618199,0.0019625017953786715
465.0,0.0023588667958289937,0.002358866795224884,0.002349049088282603,0.002358866795222788
466.0,0.002170832033244616,0.0021708320328771864,0.00216930102903728,0.0021708320328755544
467.0,0.00205442381934146,0.002054423818674231,0.002034285823813113,0.0020544238186727816
468.0,0.0018123853731598812,0.0018123853730830635,0.0018200968006249923,0.0018123853730820016
469.0,0.0019204409648434547,0.0019204409633149092,0.001924082665860776,0.0019204409633135637
470.0,0.0019017541663646535,0.0019017541666933098,0.0018959311528421409,0.0019017541666919904
471.0,0.002084072024774385,0.002084072025442327,0.0020913166162734864,0.002084072025440932
472.0,0.001848436321817272,0.0018484363207342985,0.0018556463624053486,0.001848436320733204
473.0,0.0016369202243041521,0.0016369202255782493,0.0016318505492516175,0.0016369202255775092
474.0,0.0018550811425169283,0.0018550811415817667,0.0018606764729311625,0.0018550811415804956
475.0,0.0018682710150191633,0.0018682710152577975,0.0018648374746330003,0.0018682710152565713
476.0,0.0018508817943806994,0.001850881794935403,0.0018545966073639968,0.0018508817949343917
477.0,0.001867090558973507,0.0018670905564798575,0.0018835058684757264,0.001867090556478653
478.0,0.002126283959864606,0.00212628396031042,0.0021269215807015315,0.0021262839603088373
479.0,0.0021644279636459777,0.002164427961240388,0.00216412476351768,0.002164427961238571
480.0,0.0019470655366504966,0.001947065536215419,0.0019452850659332074,0.0019470655362142058
481.0,0.0021169989800147427,0.002116998979759268,0.002114512616004564,0.0021169989797576202
482.0,0.002010517778401276,0.0020105177777348677,0.002012731209171575,0.0020105177777334352
483.0,0.0017101707886073138,0.001710170789756765,0.001714356436637662,0.001710170789756054
484.0,0.0020490427643124857,0.0020490427651833737,0.002051364000203183,0.002049042765181843
485.0,0.0020608723533299097,0.002060872354851914,0.002063631123926475,0.0020608723548503553
486.0,0.0021811270373143445,0.0021811270367664195,0.002189021311663921,0.002181127036764703
487.0,0.002021809845317824,0.0020218098452605003,0.0020220323016711854,0.00202180984525895
488.0,0.0019586311162345027,0.0019586311148437423,0.001954398340338029,0.00195863111484235
489.0,0.002071582996765761,0.002071582997875554,0.0020460053122605976,0.0020715829978740254
490.0,0.002059313770932363,0.002059313771814091,0.002056186473984155,0.002059313771812539
491.0,0.0020220479188199072,0.002022047920422718,0.002044597948484339,0.002022047920421035
492.0,0.0019967177958350145,0.001996717796891906,0.0019807763005265425,0.001996717796890397
493.0,0.0019480619785767538,0.0019480619765201903,0.0019408474720968953,0.0019480619765187934
494.0,0.0016409630309348485,0.0016409630315226556,0.001646312003534082,0.0016409630315216053
495.0,0.001990901422079405,0.001990901422624421,0.001971205669826825,0.0019909014226230475
496.0,0.0021234385687589055,0.0021234385680522347,0.002128044954651431,0.002123438568050547
497.0,0.0017121096407168553,0.0017121096403748017,0.0017181248709232802,0.0017121096403738074
498.0,0.0019778299991190153,0.0019778299984756493,0.0019632935505606336,0.001977829998474114
499.0,0.0019133964527705653,0.0019133964539680727,0.0019175833204844268,0.0019133964539668365
