Domain ID,Our Fast PR Value,NetworkX Numpy PR Value,NetworkX Scipy PR Value,IGraph PR Value
326.0,0.0020409158537888555,0.0020409158543372606,0.002056523260299328,0.0020409158543366504
327.0,0.00186715275973515,0.0018671527598353615,0.0018792312972010345,0.001867152759835054
328.0,0.001778630998307175,0.0017786309988089282,0.0017763807868800348,0.0017786309988085595
329.0,0.0021426203129978,0.0021426203134082976,0.0021427152787068995,0.0021426203134076926
330.0,0.0017385579210689225,0.0017385579215959163,0.0017535936744680859,0.0017385579215956034
331.0,0.0019057692036618264,0.0019057692046625932,0.0019105961510675474,0.0019057692046623514
332.0,0.0017839304670994832,0.0017839304667074487,0.0017959971487162664,0.0017839304667071545
333.0,0.0019775702636137663,0.0019775702634456695,0.001997124146179004,0.0019775702634451916
334.0,0.002241138532877733,0.002241138531139452,0.00222603896377098,0.002241138531138375
335.0,0.0018797960694630232,0.00187979607150187,0.0018842239783462998,0.0018797960715013565
336.0,0.001811866680695577,0.001811866680550017,0.0018118270903911089,0.0018118666805495768
337.0,0.0019147937534994325,0.001914793754431519,0.0019113333567897582,0.0019147937544310796
338.0,0.0020079281715600973,0.0020079281721525717,0.002001875484264327,0.0020079281721518995
339.0,0.0018843986612284678,0.001884398660569297,0.001870491618852983,0.001884398660568878
340.0,0.0019447066184327267,0.001944706619636774,0.0019402792202135328,0.001944706619636184
341.0,0.002343653974751664,0.0023436539765622376,0.0023425691027945477,0.0023436539765610592
342.0,0.0021190765351854655,0.0021190765350188414,0.0021184307719059004,0.002119076535017981
343.0,0.0016864289291397994,0.0016864289304010034,0.0016861362913265896,0.0016864289304007606
344.0,0.002077490413876421,0.0020774904139171566,0.002067301397913394,0.002077490413916363
345.0,0.0019846493740291117,0.0019846493757413684,0.001962894055385153,0.0019846493757406346
346.0,0.0020058631173727214,0.0020058631180013085,0.002005593086049427,0.002005863118000622
347.0,0.0022089416791214703,0.002208941679079589,0.00220531694794682,0.0022089416790787137
348.0,0.002174247399911513,0.0021742473959969802,0.0021651758239218688,0.002174247395995993
349.0,0.001975796675561718,0.0019757966749451785,0.001969924882600252,0.0019757966749442317
350.0,0.002289950251384667,0.0022899502499208924,0.002283166996179794,0.0022899502499196256
351.0,0.001998496775722358,0.0019984967740429337,0.0020087565805531203,0.001998496774042038
352.0,0.0019993114225467716,0.0019993114230280823,0.001987974254125846,0.00199931142302734
353.0,0.002193995378301384,0.0021939953794595482,0.0022085689797115317,0.0021939953794586384
354.0,0.0021438578472877585,0.0021438578474230613,0.002118941120140083,0.0021438578474220304
355.0,0.0016764370662239695,0.0016764370668790763,0.0016633637916059168,0.0016764370668787918
356.0,0.001867726544720001,0.0018677265432561884,0.0018658719016785186,0.001867726543255688
357.0,0.0016947391359232768,0.0016947391371172345,0.001682428647943272,0.001694739137116865
358.0,0.0018498260607159964,0.001849826058987988,0.0018628226572479276,0.001849826058987474
359.0,0.0018846884487569767,0.0018846884501393189,0.0018789158840146376,0.0018846884501387054
360.0,0.0020654873463104746,0.002065487348857976,0.0020533128180541056,0.002065487348856909
361.0,0.0020156415183563373,0.0020156415184981666,0.002012372643179218,0.0020156415184973625
362.0,0.002208425089661109,0.0022084250894182852,0.0022101686177469554,0.002208425089417255
363.0,0.002051764930604203,0.0020517649326902048,0.002056916300427474,0.0020517649326894337
364.0,0.0020626560222827793,0.0020626560222923402,0.002071508122163485,0.0020626560222913666
365.0,0.0021708323612106765,0.0021708323627052744,0.0021669969803587764,0.002170832362703981
366.0,0.0020863069792112516,0.0020863069788504066,0.002078186432143483,0.002086306978849181
367.0,0.001988381230494907,0.001988381232769273,0.00199284248557214,0.0019883812327685397
368.0,0.0019134222741737795,0.0019134222744164018,0.0019130985368362428,0.00191342227441552
369.0,0.001915985816933635,0.0019159858175755503,0.0019227679331108474,0.001915985817574859
370.0,0.0020555953812952275,0.0020555953820448076,0.002069779676104792,0.0020555953820439762
371.0,0.0017559322449488366,0.0017559322432986503,0.0017525616270527519,0.0017559322432980377
372.0,0.0020415636573009603,0.002041563655213137,0.0020521839641508962,0.0020415636552121694
373.0,0.0019341557794279424,0.0019341557819215502,0.0019395416223916048,0.001934155781920611
374.0,0.0019672559029409375,0.0019672559016939736,0.0019784365758670937,0.001967255901693125
375.0,0.0021138555934850606,0.0021138555929027256,0.0021186869534480643,0.0021138555929015824
376.0,0.001735177384835854,0.0017351773854375105,0.0017232852225157447,0.001735177385437029
377.0,0.0018654761063340065,0.0018654761078896152,0.0018927969502764903,0.0018654761078890744
378.0,0.002231279494246253,0.00223127949353803,0.0022347347755333723,0.0022312794935365663
379.0,0.0019323061408296003,0.0019323061413847287,0.0019320866663876004,0.0019323061413838553
380.0,0.0019557280706937667,0.001955728071020771,0.0019461293960295208,0.001955728071019819
381.0,0.0018441070341955281,0.0018441070330878248,0.0018471769561788538,0.0018441070330869715
382.0,0.002061110140246234,0.002061110138558293,0.0020518576747767343,0.0020611101385572964
383.0,0.0019163146428318942,0.001916314643586037,0.0019093566901651335,0.0019163146435855541
384.0,0.002081212811229275,0.002081212811449021,0.0020753292570194165,0.002081212811447749
385.0,0.001808616644372692,0.0018086166450002677,0.0017986379871127943,0.001808616644999584
386.0,0.002052177982297321,0.002052177982056901,0.0020494679656852042,0.0020521779820557467
387.0,0.0018650945326287353,0.0018650945302908354,0.0018719776082066282,0.0018650945302901385
388.0,0.002127665217897942,0.002127665217977815,0.002108713959636531,0.0021276652179762637
389.0,0.0022125616446443787,0.0022125616434289924,0.0022338946811118563,0.002212561643427603
390.0,0.002154975705638869,0.0021549757046390207,0.00216049222122994,0.0021549757046377183
391.0,0.0019669794073071925,0.001966979405242026,0.001967991465977339,0.001966979405240995
392.0,0.0019754419529383472,0.001975441954692204,0.0019821270868550494,0.0019754419546911886
393.0,0.002022710352317454,0.002022710352975071,0.0020156548953067853,0.0020227103529740697
394.0,0.0021816486076572236,0.002181648608296599,0.0021806256292678516,0.0021816486082950103
395.0,0.001941660274140346,0.0019416602737965247,0.0019460528299677184,0.0019416602737955667
396.0,0.0022700355536894555,0.0022700355558958538,0.0022844072859213986,0.002270035555894163
397.0,0.0018256798231309967,0.001825679823807821,0.0018471045951200275,0.001825679823806942
398.0,0.0018702236786073282,0.001870223680402707,0.0018727827254197984,0.0018702236804018766
399.0,0.001862533568126342,0.0018625335673822857,0.0018590997815753451,0.0018625335673815712
400.0,0.0019757886833027998,0.0019757886833924663,0.001968238208907889,0.0019757886833910708
401.0,0.0018798097373749006,0.0018798097352917696,0.0018757434173525254,0.0018798097352907572
402.0,0.002147799191997501,0.002147799192250473,0.002155297104169669,0.0021477991922490506
403.0,0.001867607694302628,0.0018676076939808087,0.0018648552900845249,0.0018676076939799907
404.0,0.0018349469315409217,0.0018349469308784586,0.0018400025807583163,0.001834946930877633
405.0,0.0021189278458996785,0.002118927845742946,0.0021191224070585507,0.0021189278457417597
406.0,0.0019985180903776562,0.0019985180899112806,0.0020068573778730067,0.0019985180899100433
407.0,0.001680989514938008,0.0016809895159177995,0.0016784106147264195,0.001680989515917009
408.0,0.0017520113775695795,0.0017520113772265128,0.0017565186993335098,0.001752011377225795
409.0,0.001933670659378431,0.0019336706572252401,0.001928911189387982,0.0019336706572241665
410.0,0.0017692393031714581,0.0017692393028334156,0.0017762187661460394,0.001769239302832667
411.0,0.002044475480926978,0.0020444754801805846,0.002065152159449533,0.002044475480179229
412.0,0.0020266385114172877,0.002026638512815964,0.0020190940722219514,0.0020266385128149007
413.0,0.0019562637024684707,0.0019562637014825593,0.001958775515861302,0.0019562637014813554
414.0,0.001977815532902843,0.001977815534271504,0.0019752437888539724,0.001977815534270257
415.0,0.0020837770678064707,0.002083777067427496,0.0020924397626438146,0.002083777067425969
416.0,0.0021970566083559908,0.002197056608989724,0.0021971714853516824,0.0021970566089881223
417.0,0.0018292122174807608,0.0018292122173070198,0.0018370497014753959,0.0018292122173061943
418.0,0.001987788440613111,0.0019877884409759397,0.0019878473929171737,0.001987788440974787
419.0,0.0021301873978489703,0.002130187398023789,0.0021323832571843626,0.0021301873980220497
420.0,0.0019080261313027497,0.0019080261291379104,0.001925161787531097,0.001908026129136936
421.0,0.0019109792968015607,0.0019109792972105126,0.0019057095728692184,0.0019109792972091173
422.0,0.0022273354652006376,0.0022273354649032834,0.002242268026241792,0.0022273354649016163
423.0,0.0018237363310519316,0.001823736332473275,0.0018126133961692738,0.0018237363324722737
424.0,0.0017284739490974553,0.0017284739512725058,0.001723013346220082,0.0017284739512717809
425.0,0.0019914599687852266,0.0019914599669393755,0.00200049779776125,0.0019914599669381486
426.0,0.0020672375998686755,0.002067237599138201,0.0020804654889781636,0.002067237599136714
427.0,0.001884202629531897,0.0018842026307338295,0.0018878638380464188,0.0018842026307327134
428.0,0.0017349873013514402,0.0017349873019116583,0.0017351790202729282,0.0017349873019107008
429.0,0.002004733331340656,0.0020047333334750873,0.002003484947053635,0.0020047333334736205
430.0,0.0020991204225857298,0.0020991204238476192,0.0020783800107118254,0.002099120423845952
431.0,0.0020197735117158284,0.0020197735107253542,0.002024877756643019,0.0020197735107240823
432.0,0.0022241010839312123,0.0022241010846589795,0.0022163764254689113,0.0022241010846572487
433.0,0.001990555094435653,0.001990555095006106,0.0019763699225732495,0.001990555095004633
434.0,0.0016954502985115352,0.001695450298392292,0.0016896340144378023,0.0016954502983912744
435.0,0.002018280631099933,0.00201828063192947,0.002024699603932053,0.002018280631928054
436.0,0.0017772046323367415,0.0017772046304958546,0.0017923289293469563,0.001777204630494654
437.0,0.0019586353446069157,0.0019586353448209585,0.0019620010425969296,0.0019586353448194766
438.0,0.0020412030497369733,0.00204120305086189,0.0020473159944012424,0.002041203050860273
439.0,0.002159789407289342,0.0021597894066109364,0.002175485507866471,0.0021597894066092676
440.0,0.0018139666519776823,0.0018139666528360554,0.0018246912364758045,0.0018139666528351269
441.0,0.0019190231716329574,0.0019190231727539303,0.001918127425798505,0.0019190231727527604
442.0,0.0018163153800770746,0.001816315380174851,0.001812390603400501,0.0018163153801738002
443.0,0.0021181678837612025,0.002118167885009187,0.0021163417050296777,0.0021181678850074374
444.0,0.0022053435486273634,0.0022053435470566324,0.0021724571694023997,0.002205343547054701
445.0,0.0018950695739094003,0.0018950695749668236,0.001906527693169666,0.00189506957496549
446.0,0.0021598625675448655,0.0021598625672670448,0.0021482524170606553,0.0021598625672652875
447.0,0.0019107104882881184,0.001910710488611527,0.0019026855484125405,0.0019107104886100827
448.0,0.00211242072865402,0.0021124207278674085,0.00210549675546232,0.0021124207278656864
449.0,0.0017844279642876496,0.001784427964936505,0.0017819339272100365,0.0017844279649353607
450.0,0.0018343765394018877,0.0018343765387712188,0.0018430018850351415,0.001834376538770107
451.0,0.0018796267111761886,0.001879626711979249,0.0018780852359124509,0.0018796267119779995
452.0,0.0020425691883952223,0.002042569189040462,0.0020378387566553436,0.002042569189038891
453.0,0.001971481327824812,0.0019714813276910425,0.0019884887543397314,0.0019714813276894617
454.0,0.0020205258104922684,0.0020205258112972538,0.0019894046914648348,0.002020525811295527
455.0,0.001948004110071409,0.0019480041092260379,0.0019585503516072497,0.0019480041092246106
456.0,0.0018816917887034344,0.0018816917883218264,0.0018846673345566736,0.00188169178832054
457.0,0.0019091508008893534,0.001909150801530588,0.0019086794858052072,0.0019091508015291693
458.0,0.0017092449229108974,0.0017092449217885036,0.00171652697298512,0.0017092449217874538
459.0,0.0019098139602755503,0.0019098139604724915,0.0019038151046529002,0.0019098139604709038
460.0,0.002109658915618412,0.002109658916596124,0.0021051904569172985,0.002109658916594512
461.0,0.002172682672551006,0.0021726826727271813,0.0021645929630061786,0.0021726826727253095
462.0,0.002084167187568118,0.0020841671866246633,0.002100309007763849,0.002084167186623053
463.0,0.0019112078032287635,0.0019112078012713811,0.001907320301507174,0.0019112078012699686
464.0,0.002103139815855429,0.00210313981423614,0.002092230851778029,0.0021031398142343175
465.0,0.002012636767649859,0.0020126367667675973,0.0020255934762970617,0.0020126367667659376
466.0,0.001891934048326212,0.0018919340495969553,0.001877546220146787,0.0018919340495954003
467.0,0.0019476961062689117,0.0019476961061973155,0.0019526845003915243,0.0019476961061958482
468.0,0.0018174805739756717,0.0018174805716162402,0.0018181001709395108,0.0018174805716151168
469.0,0.002053385342514399,0.0020533853416285263,0.002061655373720559,0.0020533853416265543
470.0,0.0018546503205383925,0.0018546503209727607,0.001856530259588964,0.0018546503209712034
471.0,0.0019397882783718902,0.0019397882783697613,0.0019319748691830193,0.001939788278367932
472.0,0.0018481849360514155,0.0018481849344832116,0.0018288777142406692,0.0018481849344817985
473.0,0.001878045965915954,0.0018780459677660358,0.0018652691921188479,0.00187804596776451
474.0,0.0020135852837476083,0.002013585284862739,0.002000128898459818,0.0020135852848612323
475.0,0.001827927405819151,0.001827927405839078,0.0018605999970177528,0.0018279274058376623
476.0,0.0019934068123734347,0.001993406809298111,0.0020010502208766038,0.001993406809296401
477.0,0.0019463102521066274,0.0019463102489844736,0.0019549901272356215,0.0019463102489829028
478.0,0.0018095402630313774,0.0018095402665805151,0.0018077627114699148,0.0018095402665790834
479.0,0.0025002030283269696,0.00250020302879532,0.0024813916091406653,0.0025002030287923594
480.0,0.0019183579255201396,0.0019183579252738995,0.001913348047385281,0.0019183579252723944
481.0,0.002123800282018455,0.002123800280251506,0.0021144434454318938,0.002123800280249511
482.0,0.0019206221055425013,0.0019206221050075245,0.0019135334198265865,0.0019206221050057655
483.0,0.0023538066941494744,0.0023538066952502787,0.002337869527164984,0.002353806695247625
484.0,0.0019358610229101292,0.0019358610241988628,0.0019477020487015202,0.0019358610241972903
485.0,0.0018022010645407085,0.0018022010635366703,0.0018064961071227459,0.0018022010635352405
486.0,0.0020482224047682746,0.002048222405825281,0.002051948355105793,0.002048222405823364
487.0,0.0021082293686098606,0.002108229367240753,0.0021128239442290858,0.002108229367238753
488.0,0.002020883715904932,0.0020208837151217194,0.0020129759109405268,0.002020883715119762
489.0,0.001742777342234548,0.0017427773430095457,0.0017335259281745863,0.0017427773430081694
490.0,0.0020326310782775277,0.002032631078756863,0.0020243216011378343,0.0020326310787547536
491.0,0.0019465362360993246,0.00194653623399658,0.0019372484954329138,0.0019465362339950512
492.0,0.001964048528240427,0.001964048529849061,0.001964151012983839,0.001964048529847257
493.0,0.0018180701158630563,0.0018180701151691654,0.0018188987730144292,0.0018180701151678112
494.0,0.0020218053704350956,0.0020218053706554688,0.0020140420249692512,0.0020218053706534647
495.0,0.0019298857408667778,0.0019298857400521562,0.0019151347355014668,0.0019298857400502848
496.0,0.0018311025248841195,0.0018311025250107211,0.0018238866446762423,0.0018311025250091909
497.0,0.0018818679159467084,0.0018818679167745252,0.0018835504936287068,0.0018818679167727059
498.0,0.0021073658411895147,0.002107365841297987,0.002112550835275906,0.0021073658412960592
499.0,0.002033265951341911,0.002033265951779489,0.0020434681109196343,0.0020332659517776396
